"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.4325","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4326","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4327","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4328","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4329","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4330","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4331","06/02/2020","LCSB","Pleistocene","9.27","25",2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4332","06/02/2020","LCSB","Pleistocene","9.27","26",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4333","06/02/2020","LCSB","Pleistocene","9.27","26",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4334","06/02/2020","LCSB","Pleistocene","9.27","26",3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4335","06/02/2020","LCSB","Pleistocene","9.27","28",6,"MIcroporella","speculum",NA,"Microporella_speculum","9.27_28_6"
"MHR.4336","06/02/2020","LCSB","Pleistocene","9.27","30",6,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_6"
"MHR.4337","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4338","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4339","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4340","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4341","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4342","06/02/2020","LCSB","Pleistocene","9.27","30",7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4343","06/02/2020","LCSB","Pleistocene","9.27","30",12,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_12"
"MHR.4344","06/02/2020","LCSB","Pleistocene","9.27","30",12,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_12"
"MHR.4345","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4346","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4347","06/02/2020","LCSB","Pleistocene","9.27","31",5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
