Image_ID,Date,Formation,Age,Sample_ID,Shell_ID,Colony_ID,Genus,Species,
MHR.9852,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,15,1,Microporella,agonistes,
MHR.9853,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,15,4,Microporella,speculum,
MHR.9854,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,15,4,Microporella,speculum,
MHR.9855,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,15,8,Microporella,agonistes,
MHR.9856,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,15,8,Microporella,agonistes,
MHR.9857,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,28,1,Microporella,agonistes,
MHR.9858,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,28,1,Microporella,agonistes,
MHR.9859,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,124,4,Microporella,agonistes,
MHR.9860,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,124,4,Microporella,agonistes,
MHR.9861,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,106,1,Microporella,speculum,
MHR.9862,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,106,1,Microporella,speculum,
MHR.9863,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,92,1,Microporella,agonistes,
MHR.9864,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,92,1,Microporella,agonistes,
MHR.9865,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,1,Microporella,discors,
MHR.9866,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,1,Microporella,discors,
MHR.9867,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,5,Microporella,agonistes,
MHR.9868,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,5,Microporella,agonistes,
MHR.9869,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,7,Microporella,agonistes,
MHR.9870,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,7,Microporella,agonistes,
MHR.9871,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,7,Microporella,agonistes,
MHR.9872,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,85,7,Microporella,agonistes,
MHR.9873,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,94,1,Microporella,speculum,
MHR.9874,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,94,1,Microporella,speculum,
MHR.9875,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,94,1,Microporella,speculum,
MHR.9876,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,65,1,Microporella,speculum,
MHR.9877,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,65,1,Microporella,speculum,
MHR.9878,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,1,Microporella,agonistes,
MHR.9879,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,1,Microporella,agonistes,
MHR.9880,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,1,Microporella,agonistes,
MHR.9881,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,1,Microporella,agonistes,
MHR.9882,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,1,Microporella,agonistes,
MHR.9883,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,11,Microporella,agonistes,
MHR.9884,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,11,Microporella,agonistes,
MHR.9885,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,15,Microporella,agonistes,
MHR.9886,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,128,15,Microporella,agonistes,
MHR.9887,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,1,Microporella,agonistes,
MHR.9888,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,1,Microporella,agonistes,
MHR.9889,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9890,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9891,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9892,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9893,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9894,10/19/2021,Upper Kai-iwi,Pleistocene,9.127,80,3,Microporella,agonistes,
MHR.9895,10/19/2021,Upper Kai-iwi,Pleistocene,9.191,4,1,Microporella,agonistes,
MHR.9896,10/19/2021,Upper Kai-iwi,Pleistocene,9.191,4,1,Microporella,agonistes,
MHR.9897,10/19/2021,Upper Kai-iwi,Pleistocene,9.191,4,3,Microporella,agonistes,
MHR.9898,10/19/2021,Upper Kai-iwi,Pleistocene,9.191,4,3,Microporella,agonistes,
MHR.9899,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,120,1,Microporella,discors,
MHR.9900,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,120,1,Microporella,discors,
MHR.9901,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,1,Microporella,speculum,
MHR.9902,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,1,Microporella,speculum,
MHR.9903,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,1,Microporella,speculum,
MHR.9904,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,1,Microporella,speculum,
MHR.9905,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,2,Microporella,speculum,
MHR.9906,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,2,Microporella,speculum,
MHR.9907,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,4,Microporella,discors,
MHR.9908,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,51,4,Microporella,discors,
MHR.9909,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,173,1,Microporella,agonistes,
MHR.9910,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,173,1,Microporella,agonistes,
MHR.9911,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,58,1,Microporella,agonistes,
MHR.9912,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,58,1,Microporella,agonistes,
MHR.9913,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,58,1,Microporella,agonistes,
MHR.9914,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,58,1,Microporella,agonistes,
MHR.9915,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9916,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9917,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9918,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9919,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9920,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,156,1,Microporella,agonistes,
MHR.9921,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,43,1,Microporella,speculum,
MHR.9922,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,43,1,Microporella,speculum,
MHR.9923,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9924,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9925,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9926,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9927,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9928,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,151,1,Microporella,agonistes,
MHR.9929,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,105,1,Microporella,discors,
MHR.9930,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,105,1,Microporella,discors,
MHR.9931,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,105,1,Microporella,discors,
MHR.9932,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,105,1,Microporella,discors,
MHR.9933,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,175,1,Microporella,agonistes,
MHR.9934,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,175,1,Microporella,agonistes,
MHR.9935,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,175,1,Microporella,agonistes,
MHR.9936,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,175,1,Microporella,agonistes,
MHR.9937,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,10,1,Microporella,agonistes,
MHR.9938,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,10,1,Microporella,agonistes,
MHR.9939,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,10,1,Microporella,agonistes,
MHR.9940,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,10,1,Microporella,agonistes,
MHR.9941,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,84,1,Microporella,agonistes,
MHR.9942,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,84,1,Microporella,agonistes,
MHR.9943,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,84,1,Microporella,agonistes,
MHR.9944,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,84,1,Microporella,agonistes,
MHR.9945,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,163,6,Microporella,agonistes,
MHR.9946,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,163,6,Microporella,agonistes,
MHR.9947,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,37,1,Microporella,speculum,
MHR.9948,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,37,1,Microporella,speculum,
MHR.9949,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,37,1,Microporella,speculum,
MHR.9950,10/20/2021,Upper Kai-iwi,Pleistocene,9.191,37,1,Microporella,speculum,
MHR.9951,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,5,Microporella,agonistes,
MHR.9952,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,5,Microporella,agonistes,
MHR.9953,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,5,Microporella,agonistes,
MHR.9954,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,5,Microporella,agonistes,
MHR.9955,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,7,Microporella,agonistes,
MHR.9956,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,159,7,Microporella,agonistes,
MHR.9957,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,91,1,Microporella,speculum,
MHR.9958,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,91,1,Microporella,speculum,
MHR.9959,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,77,1,Microporella,speculum,
MHR.9960,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,77,1,Microporella,speculum,
MHR.9961,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,59,1,Microporella,speculum,
MHR.9962,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,59,1,Microporella,speculum,
MHR.9963,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,25,1,Microporella,discors,
MHR.9964,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,25,1,Microporella,discors,
MHR.9965,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,50,3,Microporella,agonistes,
MHR.9966,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,50,3,Microporella,agonistes,
MHR.9967,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,50,1,Microporella,agonistes,
MHR.9968,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,50,1,Microporella,agonistes,
MHR.9969,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,50,1,Microporella,agonistes,
MHR.9970,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,121,1,Microporella,discors,
MHR.9971,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,121,1,Microporella,discors,
MHR.9972,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,121,1,Microporella,discors,
MHR.9973,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,121,1,Microporella,discors,
MHR.9974,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,121,1,Microporella,discors,
MHR.9975,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,127,3,Microporella,agonistes,
MHR.9976,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,127,3,Microporella,agonistes,
MHR.9977,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,1,Microporella,agonistes,
MHR.9978,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,1,Microporella,agonistes,
MHR.9979,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,1,Microporella,agonistes,
MHR.9980,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,1,Microporella,agonistes,
MHR.9981,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,2,Microporella,agonistes,
MHR.9982,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,19,2,Microporella,agonistes,
MHR.9983,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,139,1,Microporella,agonistes,
MHR.9984,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,139,1,Microporella,agonistes,
MHR.9985,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,166,1,Microporella,discors,
MHR.9986,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,166,1,Microporella,discors,
MHR.9987,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,166,1,Microporella,discors,
MHR.9988,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,166,1,Microporella,discors,
MHR.9989,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9990,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9991,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9992,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9993,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9994,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,1,Microporella,agonistes,
MHR.9995,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,7,Microporella,agonistes,
MHR.9996,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,145,7,Microporella,agonistes,
MHR.9997,10/21/2021,Upper Kai-iwi,Pleistocene,9.148,3,1,Microporella,agonistes,
MHR.9998,10/21/2021,Upper Kai-iwi,Pleistocene,9.148,3,1,Microporella,agonistes,
MHR.9999,10/21/2021,Upper Kai-iwi,Pleistocene,9.148,3,1,Microporella,agonistes,
MHR.10000,10/21/2021,Upper Kai-iwi,Pleistocene,9.191,42,1,Microporella,speculum,
MHR.10001,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,59,1,Microporella,agonistes,
MHR.10002,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,59,1,Microporella,agonistes,
MHR.10003,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,59,1,Microporella,agonistes,
MHR.10004,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,59,1,Microporella,agonistes,
MHR.10005,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,5,1,Microporella,speculum,
MHR.10006,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,5,1,Microporella,speculum,
MHR.10007,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,65,1,Microporella,discors,
MHR.10008,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,65,1,Microporella,discors,
MHR.10009,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,89,1,Microporella,discors,
MHR.10010,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,89,1,Microporella,discors,
MHR.10011,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,124,5,Microporella,discors,
MHR.10012,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,124,5,Microporella,discors,
MHR.10013,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,120,1,Microporella,agonistes,
MHR.10014,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,120,1,Microporella,agonistes,
MHR.10015,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,27,1,Microporella,agonistes,
MHR.10016,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,27,1,Microporella,agonistes,
MHR.10017,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,1,Microporella,speculum,
MHR.10018,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,1,Microporella,speculum,
MHR.10019,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,1,Microporella,speculum,
MHR.10020,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,1,Microporella,speculum,
MHR.10021,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,2,Microporella,agonistes,
MHR.10022,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,2,Microporella,agonistes,
MHR.10023,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,18,Microporella,agonistes,
MHR.10024,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,96,18,Microporella,agonistes,
MHR.10025,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,62,1,Microporella,agonistes,
MHR.10026,10/22/2021,Upper Kai-iwi,Pleistocene,9.148,62,1,Microporella,agonistes,
MHR.10487,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10488,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10489,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10490,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10491,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10492,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,11,1,Microporella,discors,
MHR.10493,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,8,1,Microporella,discors,
MHR.10494,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,8,1,Microporella,discors,
MHR.10495,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,1,Microporella,agonistes,
MHR.10496,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,1,Microporella,agonistes,
MHR.10497,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,1,Microporella,agonistes,
MHR.10498,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,1,Microporella,agonistes,
MHR.10499,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,3,Microporella,agonistes,
MHR.10500,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,3,Microporella,agonistes,
MHR.10501,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,3,Microporella,agonistes,
MHR.10502,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,5,3,Microporella,agonistes,
MHR.10503,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,12,1,Microporella,discors,
MHR.10504,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,12,1,Microporella,discors,
MHR.10505,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,12,1,Microporella,discors,
MHR.10506,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,12,1,Microporella,discors,
MHR.10507,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,1,1,Microporella,discors,
MHR.10508,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,1,1,Microporella,discors,
MHR.10509,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,1,1,Microporella,discors,
MHR.10510,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,1,1,Microporella,discors,
MHR.10511,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,1,Microporella,agonistes,
MHR.10512,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,1,Microporella,agonistes,
MHR.10513,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,3,Microporella,discors,
MHR.10514,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,3,Microporella,discors,
MHR.10515,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,3,Microporella,discors,
MHR.10516,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,2,3,Microporella,discors,
MHR.10517,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10518,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10519,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10520,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10521,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10522,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,6,1,Microporella,discors,
MHR.10523,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10524,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10525,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10526,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10527,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10528,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,10,1,Microporella,discors,
MHR.10529,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,1,Microporella,agonistes,
MHR.10530,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,1,Microporella,agonistes,
MHR.10531,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,2,Microporella,agonistes,
MHR.10532,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,2,Microporella,agonistes,
MHR.10533,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,2,Microporella,agonistes,
MHR.10534,12/14/2021,Lower Kai-iwi,Pleistocene,9.97,4,2,Microporella,agonistes,
MHR.10535,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,5,1,Microporella,agonistes,
MHR.10536,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,5,1,Microporella,agonistes,
MHR.10537,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,5,6,Microporella,discors,
MHR.10538,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,5,6,Microporella,discors,
MHR.10539,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,7,1,Microporella,agonistes,
MHR.10540,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,7,1,Microporella,agonistes,
MHR.10541,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,7,1,Microporella,agonistes,
MHR.10542,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,7,1,Microporella,agonistes,
MHR.10543,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,2,1,Microporella,agonistes,
MHR.10544,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,2,1,Microporella,agonistes,
MHR.10545,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,2,9,Microporella,discors,
MHR.10546,12/15/2021,Lower Kai-iwi,Pleistocene,9.98,2,9,Microporella,discors,
MHR.10547,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,80,1,Microporella,agonistes,
MHR.10548,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,80,1,Microporella,agonistes,
MHR.10549,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,80,1,Microporella,agonistes,
MHR.10550,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,80,1,Microporella,agonistes,
MHR.10551,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,76,1,Microporella,agonistes,
MHR.10552,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,76,1,Microporella,agonistes,
MHR.10553,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,94,3,Microporella,agonistes,
MHR.10554,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,94,3,Microporella,agonistes,
MHR.10555,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,94,3,Microporella,agonistes,
MHR.10556,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,94,3,Microporella,agonistes,
MHR.10557,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,1,Microporella,agonistes,
MHR.10558,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,1,Microporella,agonistes,
MHR.10559,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,3,Microporella,agonistes,
MHR.10560,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,3,Microporella,agonistes,
MHR.10561,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,3,Microporella,agonistes,
MHR.10562,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,86,3,Microporella,agonistes,
MHR.10563,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,66,1,Microporella,agonistes,
MHR.10564,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,66,1,Microporella,agonistes,
MHR.10565,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,66,1,Microporella,agonistes,
MHR.10566,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,66,1,Microporella,agonistes,
MHR.10567,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10568,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10569,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10570,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10571,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10572,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,64,9,Microporella,agonistes,
MHR.10573,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,58,1,Microporella,discors,
MHR.10574,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,58,1,Microporella,discors,
MHR.10576,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,58,1,Microporella,discors,
MHR.10577,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,58,1,Microporella,discors,
MHR.10578,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,58,1,Microporella,discors,
MHR.10579,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,49,1,Microporella,discors,
MHR.10580,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,49,1,Microporella,discors,
MHR.10581,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,60,1,Microporella,agonistes,
MHR.10582,12/15/2021,Lower Kai-iwi,Pleistocene,9.96,60,1,Microporella,agonistes,
MHR.10583,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,1,Microporella,discors,
MHR.10584,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,1,Microporella,discors,
MHR.10585,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,3,Microporella,agonistes,
MHR.10586,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,3,Microporella,agonistes,
MHR.10587,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,5,Microporella,agonistes,
MHR.10588,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,59,5,Microporella,agonistes,
MHR.10589,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,65,1,Microporella,agonistes,
